429919.00674428314,5092584.98311809
428718.98356776615,5093054.5574045535
428040.7095984305,5094724.154867534
430597.2807136188,5092584.98311809
428040.7095984305,5095037.204391842
427988.53467771236,5091958.884069473
426423.2870561685,5091541.484703727
430075.5315064375,5091541.484703727
426005.88769042346,5093680.656453171
429136.38293351117,5095245.9040747145
426840.6864219135,5095141.554233278
431014.6800793638,5096028.527885486
428092.8845191486,5091698.009465882
427205.91086694045,5093628.481532453
429188.5578542293,5093785.006294607
426527.63689760474,5091228.435179419
429553.7822992562,5091384.959941573
427205.91086694045,5091906.709148754
429449.43245781993,5095402.428836869
430127.70642715564,5095298.078995433
431014.6800793638,5093680.656453171
430910.33023792756,5091906.709148754
429345.0826163837,5092167.583752345
430440.7559514644,5092637.158038808
427466.7854705311,5091645.834545163
430492.93087218254,5092115.408831627
428405.9340434574,5092689.332959526
430023.3565857194,5092793.682800963
429605.9572199743,5094306.755501788
425901.5378489872,5091698.009465882
429240.7327749474,5095193.729153996
430440.7559514644,5095245.9040747145
429397.2575371018,5095089.37931256
427884.1848362761,5091958.884069473
429605.9572199743,5095245.9040747145
426892.86134263163,5094828.50470897
431014.6800793638,5091958.884069473
430440.7559514644,5093524.131691016
429762.48198212875,5095193.729153996
427623.3102326855,5092845.857721681
430545.10579290066,5094776.329788252
430962.5051586457,5091698.009465882
426997.2111840679,5093471.956770298
428458.1089641755,5094619.805026097
429240.7327749474,5094150.230739634
427518.9603912492,5091645.834545163
427675.4851534036,5095872.003123332
428562.45880561176,5092845.857721681
428562.45880561176,5094567.630105379
425953.71276970534,5094880.679629688
429240.7327749474,5091750.1843866
429188.5578542293,5095976.352964768
428353.75912273925,5095819.828202614
428927.68325063866,5092689.332959526
429658.1321406925,5091593.659624445
426945.03626334976,5093993.70597748
426684.1616597591,5092637.158038808
426058.0626111416,5094671.979946815
428771.1584884843,5094150.230739634
429762.48198212875,5092376.283435217
429345.0826163837,5094619.805026097
426892.86134263163,5093054.5574045535
427049.386104786,5095350.253916151
428405.9340434574,5096289.402489077
430232.0562685919,5093315.4320081435
428979.8581713568,5095245.9040747145
425953.71276970534,5094671.979946815
429710.3070614106,5095141.554233278
428249.409281303,5093211.082166707
427362.43562909483,5091541.484703727
428666.808647048,5096028.527885486
427414.61054981296,5092271.933593782
430023.3565857194,5093837.181215325
426318.9372147322,5091698.009465882
429971.18166500126,5095037.204391842
425901.5378489872,5092167.583752345
426162.41245257785,5094463.280263943
429553.7822992562,5093941.531056762
430649.4556343369,5091176.260258701
425797.18800755095,5094828.50470897
429919.00674428314,5094098.055818915
426110.2375318597,5092167.583752345
428353.75912273925,5092689.332959526
429084.20801279304,5094202.405660352
428249.409281303,5095715.478361178
426997.2111840679,5092271.933593782
426318.9372147322,5094254.58058107
426840.6864219135,5094098.055818915
425953.71276970534,5096028.527885486
430075.5315064375,5095089.37931256
430649.4556343369,5093054.5574045535
430597.2807136188,5094619.805026097
428614.6337263299,5096080.702806205
429501.60737853806,5091437.134862292
425953.71276970534,5092584.98311809
427571.13531196734,5091593.659624445
427779.83499483985,5095819.828202614
426527.63689760474,5095715.478361178
425849.3629282691,5093732.831373889
430440.7559514644,5091071.910417264
426527.63689760474,5091593.659624445
426579.81181832287,5094463.280263943
430284.23118931,5092898.032642399
426475.4619768866,5095037.204391842
429397.2575371018,5093054.5574045535
426162.41245257785,5092689.332959526
426684.1616597591,5095924.17804405
427571.13531196734,5094619.805026097
426318.9372147322,5093785.006294607
426840.6864219135,5092532.808197372
427049.386104786,5092063.233910909
427727.6600741217,5093367.606928862
430858.1553172094,5094411.1053432245
428614.6337263299,5091176.260258701
430492.93087218254,5094880.679629688
430701.63055505505,5091593.659624445
429658.1321406925,5092115.408831627
427310.2607083767,5094254.58058107
428718.98356776615,5092011.058990191
426005.88769042346,5092480.6332766535
430023.3565857194,5096237.227568359
427936.35975699424,5095976.352964768
430753.8054757732,5096028.527885486
428301.5842020211,5091437.134862292
430492.93087218254,5095402.428836869
428353.75912273925,5093628.481532453
427466.7854705311,5093680.656453171
428040.7095984305,5091593.659624445
426892.86134263163,5092950.207563117
430388.5810307463,5093315.4320081435
430701.63055505505,5095715.478361178
426736.33658047725,5094411.1053432245
430388.5810307463,5093837.181215325
426631.986739041,5095663.30344046
429084.20801279304,5093367.606928862
430023.3565857194,5094515.455184661
426266.7622940141,5091802.359307318
429710.3070614106,5095506.778678305
426945.03626334976,5094515.455184661
430179.8813478738,5094880.679629688
427832.009915558,5095767.653281895
429553.7822992562,5095298.078995433
430284.23118931,5092741.507880244
430597.2807136188,5092271.933593782
427832.009915558,5093367.606928862
429762.48198212875,5092532.808197372
427988.53467771236,5096132.877726923
428510.28388489364,5093002.382483835
426945.03626334976,5094358.930422506
429605.9572199743,5091698.009465882
426058.0626111416,5091802.359307318
426736.33658047725,5092219.7586730635
430440.7559514644,5094306.755501788
430753.8054757732,5094202.405660352
430232.0562685919,5094515.455184661
428771.1584884843,5093941.531056762
428718.98356776615,5092741.507880244
430284.23118931,5094880.679629688
428249.409281303,5093837.181215325
430910.33023792756,5091854.534228036
427884.1848362761,5091854.534228036
426945.03626334976,5095767.653281895
429814.6569028469,5091228.435179419
428823.3334092024,5096185.052647641
427571.13531196734,5094358.930422506
425797.18800755095,5096132.877726923
427466.7854705311,5095245.9040747145
429188.5578542293,5092219.7586730635
428666.808647048,5094306.755501788
427518.9603912492,5091958.884069473
427414.61054981296,5093158.90724599
427936.35975699424,5091280.610100137
430962.5051586457,5094098.055818915
429553.7822992562,5095767.653281895
430597.2807136188,5095663.30344046
425797.18800755095,5094254.58058107
428510.28388489364,5095089.37931256
429762.48198212875,5091593.659624445
428666.808647048,5093785.006294607
426005.88769042346,5091906.709148754
428092.8845191486,5095819.828202614
429084.20801279304,5091802.359307318
425849.3629282691,5091228.435179419
428145.05943986675,5094202.405660352
426579.81181832287,5091489.30978301
430440.7559514644,5095037.204391842
427675.4851534036,5093002.382483835
429345.0826163837,5093576.306611734
428718.98356776615,5091906.709148754
429762.48198212875,5094098.055818915
430597.2807136188,5092793.682800963
429710.3070614106,5093263.257087425
430701.63055505505,5095193.729153996
427258.0857876586,5096080.702806205
427988.53467771236,5091176.260258701
427205.91086694045,5092063.233910909
428092.8845191486,5091802.359307318
430492.93087218254,5091176.260258701
426788.5115011954,5095872.003123332
426214.587373296,5094932.854550405
428040.7095984305,5094515.455184661
426318.9372147322,5091332.785020855
426162.41245257785,5093576.306611734
430649.4556343369,5093576.306611734
428875.5083299205,5093576.306611734
425849.3629282691,5093367.606928862
427936.35975699424,5092167.583752345
429292.90769566555,5095819.828202614
426110.2375318597,5094985.029471124
426892.86134263163,5093941.531056762
427832.009915558,5094985.029471124
428458.1089641755,5094671.979946815
429710.3070614106,5092219.7586730635
429032.0330920749,5094985.029471124
430805.9803964913,5092063.233910909
426840.6864219135,5091541.484703727
427571.13531196734,5092793.682800963
426684.1616597591,5094515.455184661
427884.1848362761,5093471.956770298
427675.4851534036,5092480.6332766535
428614.6337263299,5094567.630105379
429501.60737853806,5096132.877726923
426475.4619768866,5094202.405660352
430492.93087218254,5091906.709148754
427258.0857876586,5092845.857721681
426005.88769042346,5093889.356136044
430336.40611002815,5093263.257087425
430910.33023792756,5094098.055818915
427466.7854705311,5094150.230739634
430388.5810307463,5095611.128519742
428927.68325063866,5096132.877726923
429449.43245781993,5092167.583752345
427623.3102326855,5092167.583752345
426005.88769042346,5094254.58058107
427884.1848362761,5094619.805026097
426527.63689760474,5092689.332959526
429397.2575371018,5093785.006294607
425849.3629282691,5094776.329788252
426684.1616597591,5095872.003123332
428145.05943986675,5093367.606928862
430075.5315064375,5094619.805026097
430649.4556343369,5093471.956770298
427466.7854705311,5092845.857721681
428510.28388489364,5093993.70597748
426423.2870561685,5094098.055818915
427101.5610255042,5095872.003123332
429971.18166500126,5095298.078995433
428092.8845191486,5091124.0853379825
427675.4851534036,5092011.058990191
429710.3070614106,5095193.729153996
428092.8845191486,5093732.831373889
428562.45880561176,5095872.003123332
429762.48198212875,5092271.933593782
426945.03626334976,5092324.1085145
426475.4619768866,5094463.280263943
428145.05943986675,5091280.610100137
428405.9340434574,5093837.181215325
430805.9803964913,5092376.283435217
430336.40611002815,5093785.006294607
430179.8813478738,5091489.30978301
430284.23118931,5091750.1843866
428145.05943986675,5094567.630105379
426788.5115011954,5094411.1053432245
426736.33658047725,5091750.1843866
427779.83499483985,5091541.484703727
429605.9572199743,5092532.808197372
428092.8845191486,5093367.606928862
426892.86134263163,5093576.306611734
430336.40611002815,5095298.078995433
429032.0330920749,5092376.283435217
428510.28388489364,5095402.428836869
427832.009915558,5093106.732325272
429292.90769566555,5092637.158038808
427205.91086694045,5093941.531056762
430127.70642715564,5093054.5574045535
429814.6569028469,5093106.732325272
428614.6337263299,5093211.082166707
429188.5578542293,5091854.534228036
430440.7559514644,5095298.078995433
426266.7622940141,5094515.455184661
429240.7327749474,5092950.207563117
428249.409281303,5094306.755501788
426997.2111840679,5095506.778678305
430492.93087218254,5091071.910417264
430597.2807136188,5093419.78184958
427518.9603912492,5095506.778678305
430023.3565857194,5096028.527885486
427779.83499483985,5094724.154867534
427310.2607083767,5093054.5574045535
426945.03626334976,5091854.534228036
429553.7822992562,5091071.910417264
428145.05943986675,5091228.435179419
429971.18166500126,5095558.953599024
430492.93087218254,5093002.382483835
429971.18166500126,5093889.356136044
428353.75912273925,5092376.283435217
430075.5315064375,5091906.709148754
430597.2807136188,5093889.356136044
427884.1848362761,5095245.9040747145
428718.98356776615,5091176.260258701
427466.7854705311,5093054.5574045535
431014.6800793638,5094411.1053432245
429814.6569028469,5092376.283435217
427414.61054981296,5094098.055818915
428562.45880561176,5095506.778678305
426579.81181832287,5093941.531056762
426162.41245257785,5093002.382483835
426058.0626111416,5092584.98311809
428979.8581713568,5094932.854550405
426214.587373296,5093628.481532453
428092.8845191486,5092845.857721681
429032.0330920749,5095454.603757587
426684.1616597591,5094254.58058107
428092.8845191486,5094880.679629688
426266.7622940141,5092063.233910909
426579.81181832287,5093785.006294607
430388.5810307463,5093680.656453171
427518.9603912492,5091280.610100137
427675.4851534036,5095924.17804405
428979.8581713568,5093054.5574045535
426371.11213545036,5091437.134862292
430649.4556343369,5091541.484703727
426945.03626334976,5092532.808197372
427101.5610255042,5093732.831373889
430753.8054757732,5095298.078995433
427414.61054981296,5094411.1053432245
430597.2807136188,5094202.405660352
426371.11213545036,5094985.029471124
430753.8054757732,5094463.280263943
428458.1089641755,5093785.006294607
425797.18800755095,5092324.1085145
427414.61054981296,5091802.359307318
430440.7559514644,5093732.831373889
428405.9340434574,5095350.253916151
428875.5083299205,5095350.253916151
427571.13531196734,5092011.058990191
428718.98356776615,5095402.428836869
430440.7559514644,5091437.134862292
428458.1089641755,5091332.785020855
428249.409281303,5095037.204391842
430858.1553172094,5095141.554233278
428562.45880561176,5091802.359307318
427832.009915558,5093941.531056762
427675.4851534036,5092950.207563117
429449.43245781993,5094202.405660352
426423.2870561685,5095245.9040747145
426475.4619768866,5095193.729153996
429032.0330920749,5093993.70597748
426318.9372147322,5094150.230739634
427310.2607083767,5095193.729153996
426005.88769042346,5093054.5574045535
428405.9340434574,5093680.656453171
428353.75912273925,5093002.382483835
426266.7622940141,5094358.930422506
426631.986739041,5094463.280263943
427832.009915558,5092532.808197372
428823.3334092024,5095976.352964768
428249.409281303,5096289.402489077
426058.0626111416,5092428.458355935
427258.0857876586,5093732.831373889
426005.88769042346,5091750.1843866
429292.90769566555,5093524.131691016
425901.5378489872,5094358.930422506
429084.20801279304,5096132.877726923
427518.9603912492,5094932.854550405
427675.4851534036,5094306.755501788
427466.7854705311,5093263.257087425
